stateCode,sourceCode,sectorCode,year,msnCode,energyProduced
RI,RE,TC,2016,RETCB,8260.0
SC,CL,AC,2016,CLACB,0.0
SC,CL,CC,2016,CLCCB,0.0
SC,CL,EI,2016,CLEIB,213420.0
SC,CL,IC,2016,CLICB,8445.0
SC,CL,RC,2016,CLRCB,0.0
SC,CL,TC,2016,CLTXB,8445.0
SC,NG,AC,2016,NGACB,2946.0
SC,NG,CC,2016,NGCCB,24482.0
SC,NG,EI,2016,NGEIB,137440.0
SC,NG,IC,2016,NGICB,90926.0
SC,NG,RC,2016,NGRCB,28430.0
SC,NG,TC,2016,NGTXB,146784.0
SC,NU,TC,2016,NUETB,583883.0
SC,PA,AC,2016,PAACB,474073.0
SC,PA,CC,2016,PACCB,12430.0
SC,PA,EI,2016,PAEIB,969.0
SC,PA,IC,2016,PAICB,53347.0
SC,PA,RC,2016,PARCB,4488.0
SC,PA,TC,2016,PATCB,545308.0
SC,RE,TC,2016,RETCB,150318.0
SD,CL,AC,2016,CLACB,0.0
SD,CL,CC,2016,CLCCB,0.0
SD,CL,EI,2016,CLEIB,23192.0
SD,CL,IC,2016,CLICB,3468.0
SD,CL,RC,2016,CLRCB,0.0
SD,CL,TC,2016,CLTXB,3468.0
SD,NG,AC,2016,NGACB,6761.0
SD,NG,CC,2016,NGCCB,11020.0
SD,NG,EI,2016,NGEIB,7852.0
SD,NG,IC,2016,NGICB,47076.0
SD,NG,RC,2016,NGRCB,12312.0
SD,NG,TC,2016,NGTXB,77169.0
SD,NU,TC,2016,NUETB,0.0
SD,PA,AC,2016,PAACB,94045.0
SD,PA,CC,2016,PACCB,2227.0
SD,PA,EI,2016,PAEIB,65.0
SD,PA,IC,2016,PAICB,18094.0
SD,PA,RC,2016,PARCB,4753.0
SD,PA,TC,2016,PATCB,119185.0
SD,RE,TC,2016,RETCB,143948.0
TN,CL,AC,2016,CLACB,0.0
TN,CL,CC,2016,CLCCB,0.0
TN,CL,EI,2016,CLEIB,329252.0
TN,CL,IC,2016,CLICB,50523.0
TN,CL,RC,2016,CLRCB,0.0
TN,CL,TC,2016,CLTXB,50523.0
TN,NG,AC,2016,NGACB,7151.0
TN,NG,CC,2016,NGCCB,51734.0
TN,NG,EI,2016,NGEIB,88257.0
TN,NG,IC,2016,NGICB,127998.0
TN,NG,RC,2016,NGRCB,61201.0
TN,NG,TC,2016,NGTXB,248085.0
TN,NU,TC,2016,NUETB,309357.0
TN,PA,AC,2016,PAACB,628660.0
TN,PA,CC,2016,PACCB,13389.0
TN,PA,EI,2016,PAEIB,1359.0
TN,PA,IC,2016,PAICB,89413.0
TN,PA,RC,2016,PARCB,6220.0
TN,PA,TC,2016,PATCB,739041.0
TN,RE,TC,2016,RETCB,172837.0
TX,CL,AC,2016,CLACB,0.0
TX,CL,CC,2016,CLCCB,0.0
TX,CL,EI,2016,CLEIB,1309306.0
TX,CL,IC,2016,CLICB,13804.0
TX,CL,RC,2016,CLRCB,0.0
TX,CL,TC,2016,CLTXB,13804.0
TX,NG,AC,2016,NGACB,92088.0
TX,NG,CC,2016,NGCCB,169242.0
TX,NG,EI,2016,NGEIB,1579983.0
TX,NG,IC,2016,NGICB,2129154.0
TX,NG,RC,2016,NGRCB,180599.0
TX,NG,TC,2016,NGTXB,2571082.0
TX,NU,TC,2016,NUETB,440109.0
TX,PA,AC,2016,PAACB,3170661.0
TX,PA,CC,2016,PACCB,51631.0
TX,PA,EI,2016,PAEIB,871.0
TX,PA,IC,2016,PAICB,3278021.0
TX,PA,RC,2016,PARCB,19598.0
TX,PA,TC,2016,PATCB,6520781.0
TX,RE,TC,2016,RETCB,822659.0
US,CL,AC,2016,CLACB,0.0
US,CL,CC,2016,CLCCB,24027.0
US,CL,EI,2016,CLEIB,12996648.0
US,CL,IC,2016,CLICB,1206462.0
US,CL,RC,2016,CLRCB,0.0
US,CL,TC,2016,CLTXB,1230490.0
US,NG,AC,2016,NGACB,758188.0
US,NG,CC,2016,NGCCB,3234870.0
US,NG,EI,2016,NGEIB,10325030.0
US,NG,IC,2016,NGICB,9609504.0
US,NG,RC,2016,NGRCB,4525157.0
US,NG,TC,2016,NGTXB,18127718.0
US,NU,TC,2016,NUETB,8426753.0
US,PA,AC,2016,PAACB,26958290.0
US,PA,CC,2016,PACCB,856770.0
US,PA,EI,2016,PAEIB,243747.0
US,PA,IC,2016,PAICB,8255754.0
US,PA,RC,2016,PARCB,877076.0
US,PA,TC,2016,PATCB,37191638.0
US,RE,TC,2016,RETCB,10328978.0
UT,CL,AC,2016,CLACB,0.0
UT,CL,CC,2016,CLCCB,0.0
UT,CL,EI,2016,CLEIB,255877.0
UT,CL,IC,2016,CLICB,13139.0
UT,CL,RC,2016,CLRCB,0.0
UT,CL,TC,2016,CLTXB,13139.0
UT,NG,AC,2016,NGACB,13306.0
UT,NG,CC,2016,NGCCB,40826.0
UT,NG,EI,2016,NGEIB,61638.0
UT,NG,IC,2016,NGICB,67619.0
UT,NG,RC,2016,NGRCB,66810.0
UT,NG,TC,2016,NGTXB,188560.0
UT,NU,TC,2016,NUETB,0.0
UT,PA,AC,2016,PAACB,246943.0
UT,PA,CC,2016,PACCB,6505.0
UT,PA,EI,2016,PAEIB,314.0
UT,PA,IC,2016,PAICB,48811.0
UT,PA,RC,2016,PARCB,1701.0
UT,PA,TC,2016,PATCB,304274.0
UT,RE,TC,2016,RETCB,47596.0
VA,CL,AC,2016,CLACB,0.0
VA,CL,CC,2016,CLCCB,880.0
VA,CL,EI,2016,CLEIB,176403.0
VA,CL,IC,2016,CLICB,45655.0
VA,CL,RC,2016,CLRCB,0.0
VA,CL,TC,2016,CLTXB,46535.0
VA,NG,AC,2016,NGACB,9209.0
VA,NG,CC,2016,NGCCB,70953.0
VA,NG,EI,2016,NGEIB,310799.0
VA,NG,IC,2016,NGICB,100127.0
VA,NG,RC,2016,NGRCB,81054.0
VA,NG,TC,2016,NGTXB,261343.0
VA,NU,TC,2016,NUETB,310966.0
VA,PA,AC,2016,PAACB,689791.0
VA,PA,CC,2016,PACCB,27474.0
VA,PA,EI,2016,PAEIB,5827.0
VA,PA,IC,2016,PAICB,55343.0
VA,PA,RC,2016,PARCB,21002.0
VA,PA,TC,2016,PATCB,799438.0
VA,RE,TC,2016,RETCB,167397.0
VT,CL,AC,2016,CLACB,0.0
VT,CL,CC,2016,CLCCB,0.0
VT,CL,EI,2016,CLEIB,0.0
VT,CL,IC,2016,CLICB,0.0
VT,CL,RC,2016,CLRCB,0.0
VT,CL,TC,2016,CLTXB,0.0
VT,NG,AC,2016,NGACB,142.0
VT,NG,CC,2016,NGCCB,6401.0
VT,NG,EI,2016,NGEIB,15.0
VT,NG,IC,2016,NGICB,2224.0
VT,NG,RC,2016,NGRCB,3602.0
VT,NG,TC,2016,NGTXB,12370.0
VT,NU,TC,2016,NUETB,0.0
VT,PA,AC,2016,PAACB,49310.0
VT,PA,CC,2016,PACCB,7577.0
VT,PA,EI,2016,PAEIB,45.0
VT,PA,IC,2016,PAICB,8129.0
VT,PA,RC,2016,PARCB,16050.0
VT,PA,TC,2016,PATCB,81110.0
VT,RE,TC,2016,RETCB,38639.0
WA,CL,AC,2016,CLACB,0.0
WA,CL,CC,2016,CLCCB,0.0
WA,CL,EI,2016,CLEIB,51421.0
WA,CL,IC,2016,CLICB,1881.0
WA,CL,RC,2016,CLRCB,0.0
WA,CL,TC,2016,CLTXB,1881.0
WA,NG,AC,2016,NGACB,13441.0
WA,NG,CC,2016,NGCCB,55699.0
WA,NG,EI,2016,NGEIB,87946.0
WA,NG,IC,2016,NGICB,85516.0
WA,NG,RC,2016,NGRCB,82329.0
WA,NG,TC,2016,NGTXB,236984.0
WA,NU,TC,2016,NUETB,100674.0
WA,PA,AC,2016,PAACB,686065.0
WA,PA,CC,2016,PACCB,20074.0
WA,PA,EI,2016,PAEIB,136.0
WA,PA,IC,2016,PAICB,132487.0
WA,PA,RC,2016,PARCB,10868.0
WA,PA,TC,2016,PATCB,849631.0
WA,RE,TC,2016,RETCB,949189.0
WI,CL,AC,2016,CLACB,0.0
WI,CL,CC,2016,CLCCB,567.0
WI,CL,EI,2016,CLEIB,337982.0
WI,CL,IC,2016,CLICB,18787.0
WI,CL,RC,2016,CLRCB,0.0
WI,CL,TC,2016,CLTXB,19354.0
WI,NG,AC,2016,NGACB,3861.0
WI,NG,CC,2016,NGCCB,92739.0
WI,NG,EI,2016,NGEIB,121819.0
WI,NG,IC,2016,NGICB,151430.0
WI,NG,RC,2016,NGRCB,131192.0
WI,NG,TC,2016,NGTXB,379222.0
WI,NU,TC,2016,NUETB,106173.0
WI,PA,AC,2016,PAACB,430391.0
WI,PA,CC,2016,PACCB,13267.0
WI,PA,EI,2016,PAEIB,1618.0
WI,PA,IC,2016,PAICB,76832.0
WI,PA,RC,2016,PARCB,26605.0
WI,PA,TC,2016,PATCB,548713.0
WI,RE,TC,2016,RETCB,197759.0
WV,CL,AC,2016,CLACB,0.0
WV,CL,CC,2016,CLCCB,0.0
WV,CL,EI,2016,CLEIB,721327.0
WV,CL,IC,2016,CLICB,30631.0
WV,CL,RC,2016,CLRCB,0.0
WV,CL,TC,2016,CLTXB,30631.0
WV,NG,AC,2016,NGACB,22361.0
WV,NG,CC,2016,NGCCB,24935.0
WV,NG,EI,2016,NGEIB,10901.0
WV,NG,IC,2016,NGICB,104796.0
WV,NG,RC,2016,NGRCB,25498.0
WV,NG,TC,2016,NGTXB,177590.0
WV,NU,TC,2016,NUETB,0.0
WV,PA,AC,2016,PAACB,160075.0
WV,PA,CC,2016,PACCB,4966.0
WV,PA,EI,2016,PAEIB,1238.0
WV,PA,IC,2016,PAICB,38237.0
WV,PA,RC,2016,PARCB,3999.0
WV,PA,TC,2016,PATCB,208516.0
WV,RE,TC,2016,RETCB,47851.0
WY,CL,AC,2016,CLACB,0.0
WY,CL,CC,2016,CLCCB,149.0
WY,CL,EI,2016,CLEIB,425087.0
WY,CL,IC,2016,CLICB,32079.0
WY,CL,RC,2016,CLRCB,0.0
WY,CL,TC,2016,CLTXB,32228.0
WY,NG,AC,2016,NGACB,13515.0
WY,NG,CC,2016,NGCCB,14423.0
WY,NG,EI,2016,NGEIB,1586.0
WY,NG,IC,2016,NGICB,90063.0
WY,NG,RC,2016,NGRCB,12891.0
WY,NG,TC,2016,NGTXB,130892.0
WY,NU,TC,2016,NUETB,0.0
WY,PA,AC,2016,PAACB,100546.0
WY,PA,CC,2016,PACCB,4717.0
WY,PA,EI,2016,PAEIB,430.0
WY,PA,IC,2016,PAICB,51534.0
WY,PA,RC,2016,PARCB,2714.0
WY,PA,TC,2016,PATCB,159941.0
WY,RE,TC,2016,RETCB,58492.0
AK,CL,AC,2017,CLACB,0.0
AK,CL,CC,2017,CLCCB,7144.0
AK,CL,EI,2017,CLEIB,9214.0
AK,CL,IC,2017,CLICB,18.0
AK,CL,RC,2017,CLRCB,0.0
AK,CL,TC,2017,CLTXB,7162.0
AK,NG,AC,2017,NGACB,349.0
AK,NG,CC,2017,NGCCB,15355.0
AK,NG,EI,2017,NGEIB,28992.0
AK,NG,IC,2017,NGICB,279204.0
AK,NG,RC,2017,NGRCB,20000.0
AK,NG,TC,2017,NGTXB,314908.0
AK,NU,TC,2017,NUETB,0.0
AK,PA,AC,2017,PAACB,163694.0
AK,PA,CC,2017,PACCB,7772.0
AK,PA,EI,2017,PAEIB,5068.0
AK,PA,IC,2017,PAICB,41087.0
AK,PA,RC,2017,PARCB,8202.0
AK,PA,TC,2017,PATCB,225823.0
AK,RE,TC,2017,RETCB,24438.0
AL,CL,AC,2017,CLACB,0.0
AL,CL,CC,2017,CLCCB,0.0
AL,CL,EI,2017,CLEIB,316065.0
AL,CL,IC,2017,CLICB,62825.0
AL,CL,RC,2017,CLRCB,0.0
AL,CL,TC,2017,CLTXB,62825.0
AL,NG,AC,2017,NGACB,21940.0
AL,NG,CC,2017,NGCCB,23558.0
AL,NG,EI,2017,NGEIB,391987.0
AL,NG,IC,2017,NGICB,216675.0
AL,NG,RC,2017,NGRCB,27077.0
AL,NG,TC,2017,NGTXB,289249.0
AL,NU,TC,2017,NUETB,446097.0
AL,PA,AC,2017,PAACB,478939.0
AL,PA,CC,2017,PACCB,12196.0
AL,PA,EI,2017,PAEIB,324.0
AL,PA,IC,2017,PAICB,64303.0
AL,PA,RC,2017,PARCB,4847.0
AL,PA,TC,2017,PATCB,560609.0
AL,RE,TC,2017,RETCB,281538.0
AR,CL,AC,2017,CLACB,0.0
AR,CL,CC,2017,CLCCB,0.0
AR,CL,EI,2017,CLEIB,262907.0
AR,CL,IC,2017,CLICB,4684.0
AR,CL,RC,2017,CLRCB,0.0
AR,CL,TC,2017,CLTXB,4684.0
AR,NG,AC,2017,NGACB,6909.0
AR,NG,CC,2017,NGCCB,48190.0
AR,NG,EI,2017,NGEIB,130272.0
AR,NG,IC,2017,NGICB,106092.0
AR,NG,RC,2017,NGRCB,26080.0
AR,NG,TC,2017,NGTXB,187271.0
AR,NU,TC,2017,NUETB,132736.0
AR,PA,AC,2017,PAACB,278680.0
AR,PA,CC,2017,PACCB,6725.0
AR,PA,EI,2017,PAEIB,477.0
AR,PA,IC,2017,PAICB,51173.0
AR,PA,RC,2017,PARCB,2999.0
AR,PA,TC,2017,PATCB,340054.0
AR,RE,TC,2017,RETCB,120247.0
AZ,CL,AC,2017,CLACB,0.0
AZ,CL,CC,2017,CLCCB,0.0
AZ,CL,EI,2017,CLEIB,329229.0
AZ,CL,IC,2017,CLICB,5283.0
AZ,CL,RC,2017,CLRCB,0.0
AZ,CL,TC,2017,CLTXB,5283.0
AZ,NG,AC,2017,NGACB,14841.0
AZ,NG,CC,2017,NGCCB,32649.0
AZ,NG,EI,2017,NGEIB,232643.0
AZ,NG,IC,2017,NGICB,20140.0
AZ,NG,RC,2017,NGRCB,34332.0
AZ,NG,TC,2017,NGTXB,101962.0
AZ,NU,TC,2017,NUETB,338246.0
AZ,PA,AC,2017,PAACB,473159.0
AZ,PA,CC,2017,PACCB,16626.0
AZ,PA,EI,2017,PAEIB,615.0
AZ,PA,IC,2017,PAICB,62845.0
AZ,PA,RC,2017,PARCB,3942.0
AZ,PA,TC,2017,PATCB,557186.0
AZ,RE,TC,2017,RETCB,171736.0
CA,CL,AC,2017,CLACB,0.0
CA,CL,CC,2017,CLCCB,0.0
CA,CL,EI,2017,CLEIB,0.0
CA,CL,IC,2017,CLICB,33663.0
CA,CL,RC,2017,CLRCB,0.0
CA,CL,TC,2017,CLTXB,33663.0
CA,NG,AC,2017,NGACB,45543.0
CA,NG,CC,2017,NGCCB,245783.0
CA,NG,EI,2017,NGEIB,621234.0
CA,NG,IC,2017,NGICB,831737.0
CA,NG,RC,2017,NGRCB,446314.0
CA,NG,TC,2017,NGTXB,1569377.0
CA,NU,TC,2017,NUETB,187227.0
CA,PA,AC,2017,PAACB,3122778.0
CA,PA,CC,2017,PACCB,84055.0
CA,PA,EI,2017,PAEIB,391.0
CA,PA,IC,2017,PAICB,442961.0
CA,PA,RC,2017,PARCB,22794.0
CA,PA,TC,2017,PATCB,3672979.0
CA,RE,TC,2017,RETCB,1251196.0
CO,CL,AC,2017,CLACB,0.0
CO,CL,CC,2017,CLCCB,8.0
CO,CL,EI,2017,CLEIB,309415.0
CO,CL,IC,2017,CLICB,6412.0
CO,CL,RC,2017,CLRCB,0.0
CO,CL,TC,2017,CLTXB,6420.0
CO,NG,AC,2017,NGACB,8587.0
CO,NG,CC,2017,NGCCB,55874.0
CO,NG,EI,2017,NGEIB,105741.0
CO,NG,IC,2017,NGICB,170758.0
CO,NG,RC,2017,NGRCB,125643.0
CO,NG,TC,2017,NGTXB,360862.0
CO,NU,TC,2017,NUETB,0.0
CO,PA,AC,2017,PAACB,412962.0
CO,PA,CC,2017,PACCB,15639.0
CO,PA,EI,2017,PAEIB,104.0
CO,PA,IC,2017,PAICB,61850.0
CO,PA,RC,2017,PARCB,10523.0
CO,PA,TC,2017,PATCB,501078.0
CO,RE,TC,2017,RETCB,160765.0
CT,CL,AC,2017,CLACB,0.0
CT,CL,CC,2017,CLCCB,0.0
CT,CL,EI,2017,CLEIB,2507.0
CT,CL,IC,2017,CLICB,0.0
CT,CL,RC,2017,CLRCB,0.0
CT,CL,TC,2017,CLTXB,0.0
CT,NG,AC,2017,NGACB,5791.0
CT,NG,CC,2017,NGCCB,54014.0
CT,NG,EI,2017,NGEIB,111655.0
CT,NG,IC,2017,NGICB,25259.0
CT,NG,RC,2017,NGRCB,49815.0
CT,NG,TC,2017,NGTXB,134879.0
CT,NU,TC,2017,NUETB,172570.0
CT,PA,AC,2017,PAACB,221781.0
CT,PA,CC,2017,PACCB,14828.0
CT,PA,EI,2017,PAEIB,1626.0
CT,PA,IC,2017,PAICB,18756.0
CT,PA,RC,2017,PARCB,54102.0
CT,PA,TC,2017,PATCB,311093.0
CT,RE,TC,2017,RETCB,47376.0
DC,CL,AC,2017,CLACB,0.0
DC,CL,CC,2017,CLCCB,30.0
DC,CL,EI,2017,CLEIB,0.0
DC,CL,IC,2017,CLICB,0.0
DC,CL,RC,2017,CLRCB,0.0
DC,CL,TC,2017,CLTXB,30.0
DC,NG,AC,2017,NGACB,1567.0
DC,NG,CC,2017,NGCCB,16666.0
DC,NG,EI,2017,NGEIB,0.0
DC,NG,IC,2017,NGICB,0.0
DC,NG,RC,2017,NGRCB,12368.0
DC,NG,TC,2017,NGTXB,30601.0
DC,NU,TC,2017,NUETB,0.0
DC,PA,AC,2017,PAACB,13271.0
DC,PA,CC,2017,PACCB,773.0
DC,PA,EI,2017,PAEIB,0.0
DC,PA,IC,2017,PAICB,3726.0
DC,PA,RC,2017,PARCB,96.0
DC,PA,TC,2017,PATCB,17866.0
DC,RE,TC,2017,RETCB,2257.0
DE,CL,AC,2017,CLACB,0.0
DE,CL,CC,2017,CLCCB,0.0
DE,CL,EI,2017,CLEIB,4804.0
DE,CL,IC,2017,CLICB,0.0
DE,CL,RC,2017,CLRCB,0.0
DE,CL,TC,2017,CLTXB,0.0
DE,NG,AC,2017,NGACB,911.0
DE,NG,CC,2017,NGCCB,14022.0
DE,NG,EI,2017,NGEIB,46528.0
DE,NG,IC,2017,NGICB,31292.0
DE,NG,RC,2017,NGRCB,10371.0
DE,NG,TC,2017,NGTXB,56595.0
DE,NU,TC,2017,NUETB,0.0
DE,PA,AC,2017,PAACB,69049.0
DE,PA,CC,2017,PACCB,2903.0
DE,PA,EI,2017,PAEIB,305.0
DE,PA,IC,2017,PAICB,31490.0
DE,PA,RC,2017,PARCB,4098.0
DE,PA,TC,2017,PATCB,107845.0
DE,RE,TC,2017,RETCB,7912.0
FL,CL,AC,2017,CLACB,0.0
FL,CL,CC,2017,CLCCB,0.0
FL,CL,EI,2017,CLEIB,393366.0
FL,CL,IC,2017,CLICB,14172.0
FL,CL,RC,2017,CLRCB,0.0
FL,CL,TC,2017,CLTXB,14172.0
FL,NG,AC,2017,NGACB,21856.0
FL,NG,CC,2017,NGCCB,63320.0
FL,NG,EI,2017,NGEIB,1213640.0
FL,NG,IC,2017,NGICB,107037.0
FL,NG,RC,2017,NGRCB,15423.0
FL,NG,TC,2017,NGTXB,207636.0
FL,NU,TC,2017,NUETB,304840.0
FL,PA,AC,2017,PAACB,1528708.0
FL,PA,CC,2017,PACCB,50829.0
FL,PA,EI,2017,PAEIB,15305.0
FL,PA,IC,2017,PAICB,105503.0
FL,PA,RC,2017,PARCB,6316.0
FL,PA,TC,2017,PATCB,1706662.0
FL,RE,TC,2017,RETCB,308818.0
GA,CL,AC,2017,CLACB,0.0
GA,CL,CC,2017,CLCCB,0.0
GA,CL,EI,2017,CLEIB,335907.0
GA,CL,IC,2017,CLICB,8366.0
GA,CL,RC,2017,CLRCB,0.0
GA,CL,TC,2017,CLTXB,8366.0
GA,NG,AC,2017,NGACB,9085.0
GA,NG,CC,2017,NGCCB,50571.0
GA,NG,EI,2017,NGEIB,381812.0
GA,NG,IC,2017,NGICB,154378.0
GA,NG,RC,2017,NGRCB,114364.0
GA,NG,TC,2017,NGTXB,328398.0
GA,NU,TC,2017,NUETB,352560.0
GA,PA,AC,2017,PAACB,834558.0
GA,PA,CC,2017,PACCB,24634.0
GA,PA,EI,2017,PAEIB,1098.0
GA,PA,IC,2017,PAICB,89817.0
GA,PA,RC,2017,PARCB,7084.0
GA,PA,TC,2017,PATCB,957193.0
GA,RE,TC,2017,RETCB,291673.0
HI,CL,AC,2017,CLACB,0.0
HI,CL,CC,2017,CLCCB,0.0
HI,CL,EI,2017,CLEIB,14948.0
HI,CL,IC,2017,CLICB,0.0
HI,CL,RC,2017,CLRCB,0.0
HI,CL,TC,2017,CLTXB,0.0
HI,NG,AC,2017,NGACB,2.0
HI,NG,CC,2017,NGCCB,2385.0
HI,NG,EI,2017,NGEIB,0.0
HI,NG,IC,2017,NGICB,83.0
HI,NG,RC,2017,NGRCB,558.0
HI,NG,TC,2017,NGTXB,3027.0
HI,NU,TC,2017,NUETB,0.0
HI,PA,AC,2017,PAACB,146539.0
HI,PA,CC,2017,PACCB,5816.0
HI,PA,EI,2017,PAEIB,64830.0
HI,PA,IC,2017,PAICB,24675.0
HI,PA,RC,2017,PARCB,581.0
HI,PA,TC,2017,PATCB,242441.0
HI,RE,TC,2017,RETCB,31974.0
IA,CL,AC,2017,CLACB,0.0
IA,CL,CC,2017,CLCCB,2783.0
IA,CL,EI,2017,CLEIB,252876.0
IA,CL,IC,2017,CLICB,44628.0
IA,CL,RC,2017,CLRCB,0.0
IA,CL,TC,2017,CLTXB,47412.0
IA,NG,AC,2017,NGACB,11084.0
IA,NG,CC,2017,NGCCB,52468.0
IA,NG,EI,2017,NGEIB,31199.0
IA,NG,IC,2017,NGICB,254570.0
IA,NG,RC,2017,NGRCB,63711.0
IA,NG,TC,2017,NGTXB,381834.0
IA,NU,TC,2017,NUETB,54528.0
IA,PA,AC,2017,PAACB,288805.0
IA,PA,CC,2017,PACCB,11246.0
IA,PA,EI,2017,PAEIB,695.0
IA,PA,IC,2017,PAICB,109988.0
IA,PA,RC,2017,PARCB,15582.0
IA,PA,TC,2017,PATCB,426318.0
IA,RE,TC,2017,RETCB,462726.0
ID,CL,AC,2017,CLACB,0.0
ID,CL,CC,2017,CLCCB,0.0
ID,CL,EI,2017,CLEIB,0.0
ID,CL,IC,2017,CLICB,2615.0
ID,CL,RC,2017,CLRCB,0.0
ID,CL,TC,2017,CLTXB,2615.0
ID,NG,AC,2017,NGACB,6189.0
ID,NG,CC,2017,NGCCB,20684.0
ID,NG,EI,2017,NGEIB,21344.0
ID,NG,IC,2017,NGICB,37562.0
ID,NG,RC,2017,NGRCB,30119.0
ID,NG,TC,2017,NGTXB,94554.0
ID,NU,TC,2017,NUETB,0.0
ID,PA,AC,2017,PAACB,152560.0
ID,PA,CC,2017,PACCB,5017.0
ID,PA,EI,2017,PAEIB,0.0
ID,PA,IC,2017,PAICB,21292.0
ID,PA,RC,2017,PARCB,4852.0
ID,PA,TC,2017,PATCB,183722.0
ID,RE,TC,2017,RETCB,173310.0
IL,CL,AC,2017,CLACB,0.0
IL,CL,CC,2017,CLCCB,2327.0
IL,CL,EI,2017,CLEIB,600607.0
IL,CL,IC,2017,CLICB,82065.0
IL,CL,RC,2017,CLRCB,0.0
IL,CL,TC,2017,CLTXB,84393.0
IL,NG,AC,2017,NGACB,23347.0
IL,NG,CC,2017,NGCCB,222399.0
IL,NG,EI,2017,NGEIB,145446.0
IL,NG,IC,2017,NGICB,267326.0
IL,NG,RC,2017,NGRCB,388810.0
IL,NG,TC,2017,NGTXB,901882.0
IL,NU,TC,2017,NUETB,1016522.0
IL,PA,AC,2017,PAACB,978136.0
IL,PA,CC,2017,PACCB,23088.0
IL,PA,EI,2017,PAEIB,595.0
IL,PA,IC,2017,PAICB,265649.0
IL,PA,RC,2017,PARCB,18610.0
IL,PA,TC,2017,PATCB,1286077.0
IL,RE,TC,2017,RETCB,288805.0
IN,CL,AC,2017,CLACB,0.0
IN,CL,CC,2017,CLCCB,1289.0
IN,CL,EI,2017,CLEIB,768886.0
IN,CL,IC,2017,CLICB,159096.0
IN,CL,RC,2017,CLRCB,0.0
IN,CL,TC,2017,CLTXB,160385.0
IN,NG,AC,2017,NGACB,9510.0
IN,NG,CC,2017,NGCCB,78358.0
IN,NG,EI,2017,NGEIB,139896.0
IN,NG,IC,2017,NGICB,394814.0
IN,NG,RC,2017,NGRCB,128855.0
IN,NG,TC,2017,NGTXB,611536.0
IN,NU,TC,2017,NUETB,0.0
IN,PA,AC,2017,PAACB,604532.0
IN,PA,CC,2017,PACCB,13487.0
IN,PA,EI,2017,PAEIB,1147.0
IN,PA,IC,2017,PAICB,131562.0
IN,PA,RC,2017,PARCB,11818.0
IN,PA,TC,2017,PATCB,762545.0
IN,RE,TC,2017,RETCB,182369.0
KS,CL,AC,2017,CLACB,0.0
KS,CL,CC,2017,CLCCB,0.0
KS,CL,EI,2017,CLEIB,214311.0
KS,CL,IC,2017,CLICB,2436.0
KS,CL,RC,2017,CLRCB,0.0
KS,CL,TC,2017,CLTXB,2436.0
KS,NG,AC,2017,NGACB,20360.0
KS,NG,CC,2017,NGCCB,35791.0
KS,NG,EI,2017,NGEIB,21276.0
KS,NG,IC,2017,NGICB,145369.0
KS,NG,RC,2017,NGRCB,56299.0
KS,NG,TC,2017,NGTXB,257819.0
KS,NU,TC,2017,NUETB,111367.0
KS,PA,AC,2017,PAACB,246828.0
KS,PA,CC,2017,PACCB,7189.0
KS,PA,EI,2017,PAEIB,698.0
KS,PA,IC,2017,PAICB,89189.0
KS,PA,RC,2017,PARCB,6136.0
KS,PA,TC,2017,PATCB,350040.0
KS,RE,TC,2017,RETCB,218947.0
KY,CL,AC,2017,CLACB,0.0
KY,CL,CC,2017,CLCCB,358.0
KY,CL,EI,2017,CLEIB,616889.0
KY,CL,IC,2017,CLICB,22110.0
KY,CL,RC,2017,CLRCB,0.0
KY,CL,TC,2017,CLTXB,22468.0
KY,NG,AC,2017,NGACB,7769.0
KY,NG,CC,2017,NGCCB,34306.0
KY,NG,EI,2017,NGEIB,84936.0
KY,NG,IC,2017,NGICB,124471.0
KY,NG,RC,2017,NGRCB,45244.0
KY,NG,TC,2017,NGTXB,211791.0
KY,NU,TC,2017,NUETB,0.0
KY,PA,AC,2017,PAACB,462857.0
KY,PA,CC,2017,PACCB,9091.0
KY,PA,EI,2017,PAEIB,5854.0
KY,PA,IC,2017,PAICB,117388.0
KY,PA,RC,2017,PARCB,5085.0
KY,PA,TC,2017,PATCB,600274.0
KY,RE,TC,2017,RETCB,101450.0
LA,CL,AC,2017,CLACB,0.0
LA,CL,CC,2017,CLCCB,0.0
LA,CL,EI,2017,CLEIB,138487.0
LA,CL,IC,2017,CLICB,3780.0
LA,CL,RC,2017,CLRCB,0.0
LA,CL,TC,2017,CLTXB,3780.0
LA,NG,AC,2017,NGACB,103349.0
LA,NG,CC,2017,NGCCB,28912.0
LA,NG,EI,2017,NGEIB,287063.0
LA,NG,IC,2017,NGICB,1271319.0
LA,NG,RC,2017,NGRCB,29680.0
LA,NG,TC,2017,NGTXB,1433259.0
LA,NU,TC,2017,NUETB,161171.0
LA,PA,AC,2017,PAACB,673605.0
LA,PA,CC,2017,PACCB,8990.0
LA,PA,EI,2017,PAEIB,49296.0
LA,PA,IC,2017,PAICB,1263836.0
LA,PA,RC,2017,PARCB,1745.0
LA,PA,TC,2017,PATCB,1997472.0
LA,RE,TC,2017,RETCB,155241.0
MA,CL,AC,2017,CLACB,0.0
MA,CL,CC,2017,CLCCB,0.0
MA,CL,EI,2017,CLEIB,12304.0
MA,CL,IC,2017,CLICB,103.0
MA,CL,RC,2017,CLRCB,0.0
MA,CL,TC,2017,CLTXB,103.0
