stateCode,sourceCode,year,msnCode,energyProduced
TX,NG,2009,NGMPB,7572107
TX,NU,2009,NUETB,434024
TX,PA,2009,PAPRB,2316097
TX,RE,2009,REPRB,304805
UT,CL,2009,CLPRB,502598
UT,NG,2009,NGMPB,475218
UT,NU,2009,NUETB,0
UT,PA,2009,PAPRB,133064
UT,RE,2009,REPRB,15951
VA,CL,2009,CLPRB,535643
VA,NG,2009,NGMPB,145805
VA,NU,2009,NUETB,295072
VA,PA,2009,PAPRB,70
VA,RE,2009,REPRB,115242
VT,CL,2009,CLPRB,0
VT,NG,2009,NGMPB,0
VT,NU,2009,NUETB,56067
VT,PA,2009,PAPRB,0
VT,RE,2009,REPRB,31572
WA,CL,2009,CLPRB,0
WA,NG,2009,NGMPB,0
WA,NU,2009,NUETB,69385
WA,PA,2009,PAPRB,0
WA,RE,2009,REPRB,832840
WI,CL,2009,CLPRB,0
WI,NG,2009,NGMPB,0
WI,NU,2009,NUETB,132653
WI,PA,2009,PAPRB,0
WI,RE,2009,REPRB,171839
WV,CL,2009,CLPRB,3379357
WV,NG,2009,NGMPB,301044
WV,NU,2009,NUETB,0
WV,PA,2009,PAPRB,8706
WV,RE,2009,REPRB,45121
WY,CL,2009,CLPRB,7459876
WY,NG,2009,NGMPB,2536150
WY,NU,2009,NUETB,0
WY,PA,2009,PAPRB,298880
WY,RE,2009,REPRB,34009
AK,CL,2010,CLPRB,33556
AK,NG,2010,NGMPB,419310
AK,NU,2010,NUETB,0
AK,PA,2010,PAPRB,1269643
AK,RE,2010,REPRB,16965
AL,CL,2010,CLPRB,493094
AL,NG,2010,NGMPB,256117
AL,NU,2010,NUETB,396557
AL,PA,2010,PAPRB,41499
AL,RE,2010,REPRB,242243
AR,CL,2010,CLPRB,718
AR,NG,2010,NGMPB,938086
AR,NU,2010,NUETB,157017
AR,PA,2010,PAPRB,33251
AR,RE,2010,REPRB,126235
AZ,CL,2010,CLPRB,167930
AZ,NG,2010,NGMPB,186
AZ,NU,2010,NUETB,326102
AZ,PA,2010,PAPRB,215
AZ,RE,2010,REPRB,85935
CA,CL,2010,CLPRB,0
CA,NG,2010,NGMPB,320668
CA,NU,2010,NUETB,336562
CA,PA,2010,PAPRB,1162146
CA,RE,2010,REPRB,715878
CO,CL,2010,CLPRB,551825
CO,NG,2010,NGMPB,1730439
CO,NU,2010,NUETB,0
CO,PA,2010,PAPRB,191707
CO,RE,2010,REPRB,82190
CT,CL,2010,CLPRB,0
CT,NG,2010,NGMPB,0
CT,NU,2010,NUETB,175074
CT,PA,2010,PAPRB,0
CT,RE,2010,REPRB,30357
DC,CL,2010,CLPRB,0
DC,NG,2010,NGMPB,0
DC,NU,2010,NUETB,0
DC,PA,2010,PAPRB,0
DC,RE,2010,REPRB,114
DE,CL,2010,CLPRB,0
DE,NG,2010,NGMPB,0
DE,NU,2010,NUETB,0
DE,PA,2010,PAPRB,0
DE,RE,2010,REPRB,3838
FL,CL,2010,CLPRB,0
FL,NG,2010,NGMPB,12645
FL,NU,2010,NUETB,250178
FL,PA,2010,PAPRB,10307
FL,RE,2010,REPRB,230259
GA,CL,2010,CLPRB,0
GA,NG,2010,NGMPB,0
GA,NU,2010,NUETB,350268
GA,PA,2010,PAPRB,0
GA,RE,2010,REPRB,221553
HI,CL,2010,CLPRB,0
HI,NG,2010,NGMPB,0
HI,NU,2010,NUETB,0
HI,PA,2010,PAPRB,0
HI,RE,2010,REPRB,15253
IA,CL,2010,CLPRB,0
IA,NG,2010,NGMPB,0
IA,NU,2010,NUETB,46518
IA,PA,2010,PAPRB,0
IA,RE,2010,REPRB,634235
ID,CL,2010,CLPRB,0
ID,NG,2010,NGMPB,0
ID,NU,2010,NUETB,0
ID,PA,2010,PAPRB,0
ID,RE,2010,REPRB,133288
IL,CL,2010,CLPRB,767419
IL,NG,2010,NGMPB,2191
IL,NU,2010,NUETB,1005374
IL,PA,2010,PAPRB,52589
IL,RE,2010,REPRB,271336
IN,CL,2010,CLPRB,790889
IN,NG,2010,NGMPB,6884
IN,NU,2010,NUETB,0
IN,PA,2010,PAPRB,10643
IN,RE,2010,REPRB,187149
KS,CL,2010,CLPRB,3069
KS,NG,2010,NGMPB,370711
KS,NU,2010,NUETB,99876
KS,PA,2010,PAPRB,234714
KS,RE,2010,REPRB,103678
KY,CL,2010,CLPRB,2556093
KY,NG,2010,NGMPB,145590
KY,NU,2010,NUETB,0
KY,PA,2010,PAPRB,14610
KY,RE,2010,REPRB,71210
LA,CL,2010,CLPRB,54346
LA,NG,2010,NGMPB,2419335
LA,NU,2010,NUETB,194818
LA,PA,2010,PAPRB,392022
LA,RE,2010,REPRB,113338
MA,CL,2010,CLPRB,0
MA,NG,2010,NGMPB,0
MA,NU,2010,NUETB,61853
MA,PA,2010,PAPRB,0
MA,RE,2010,REPRB,50648
MD,CL,2010,CLPRB,58798
MD,NG,2010,NGMPB,44
MD,NU,2010,NUETB,146265
MD,PA,2010,PAPRB,0
MD,RE,2010,REPRB,48686
ME,CL,2010,CLPRB,0
ME,NG,2010,NGMPB,0
ME,NU,2010,NUETB,0
ME,PA,2010,PAPRB,0
ME,RE,2010,REPRB,159001
MI,CL,2010,CLPRB,0
MI,NG,2010,NGMPB,137245
MI,NU,2010,NUETB,309636
MI,PA,2010,PAPRB,40484
MI,RE,2010,REPRB,147391
MN,CL,2010,CLPRB,0
MN,NG,2010,NGMPB,0
MN,NU,2010,NUETB,140873
MN,PA,2010,PAPRB,0
MN,RE,2010,REPRB,299125
MO,CL,2010,CLPRB,9816
MO,NG,2010,NGMPB,0
MO,NU,2010,NUETB,94027
MO,PA,2010,PAPRB,847
MO,RE,2010,REPRB,104590
MS,CL,2010,CLPRB,41586
MS,NG,2010,NGMPB,102998
MS,NU,2010,NUETB,100791
MS,PA,2010,PAPRB,139090
MS,RE,2010,REPRB,65227
MT,CL,2010,CLPRB,797035
MT,NG,2010,NGMPB,90618
MT,NU,2010,NUETB,0
MT,PA,2010,PAPRB,146926
MT,RE,2010,REPRB,114783
NC,CL,2010,CLPRB,0
NC,NG,2010,NGMPB,0
NC,NU,2010,NUETB,425810
NC,PA,2010,PAPRB,0
NC,RE,2010,REPRB,158391
ND,CL,2010,CLPRB,377669
ND,NG,2010,NGMPB,107687
ND,NU,2010,NUETB,0
ND,PA,2010,PAPRB,652703
ND,RE,2010,REPRB,116219
NE,CL,2010,CLPRB,0
NE,NG,2010,NGMPB,2240
NE,NU,2010,NUETB,115540
NE,PA,2010,PAPRB,13520
NE,RE,2010,REPRB,269110
NH,CL,2010,CLPRB,0
NH,NG,2010,NGMPB,0
NH,NU,2010,NUETB,114032
NH,PA,2010,PAPRB,0
NH,RE,2010,REPRB,45146
NJ,CL,2010,CLPRB,0
NJ,NG,2010,NGMPB,0
NJ,NU,2010,NUETB,342526
NJ,PA,2010,PAPRB,0
NJ,RE,2010,REPRB,37292
NM,CL,2010,CLPRB,381448
NM,NG,2010,NGMPB,1453109
NM,NU,2010,NUETB,0
NM,PA,2010,PAPRB,380300
NM,RE,2010,REPRB,34549
NV,CL,2010,CLPRB,0
NV,NG,2010,NGMPB,4
NV,NU,2010,NUETB,0
NV,PA,2010,PAPRB,2471
NV,RE,2010,REPRB,48939
NY,CL,2010,CLPRB,0
NY,NG,2010,NGMPB,36601
NY,NU,2010,NUETB,437620
NY,PA,2010,PAPRB,2210
NY,RE,2010,REPRB,367403
OH,CL,2010,CLPRB,644947
OH,NG,2010,NGMPB,80778
OH,NU,2010,NUETB,165192
OH,PA,2010,PAPRB,27678
OH,RE,2010,REPRB,124232
OK,CL,2010,CLPRB,17580
OK,NG,2010,NGMPB,2067225
OK,NU,2010,NUETB,0
OK,PA,2010,PAPRB,407137
OK,RE,2010,REPRB,96019
OR,CL,2010,CLPRB,0
OR,NG,2010,NGMPB,1428
OR,NU,2010,NUETB,0
OR,PA,2010,PAPRB,0
OR,RE,2010,REPRB,399550
PA,CL,2010,CLPRB,1485775
PA,NG,2010,NGMPB,600932
PA,NU,2010,NUETB,813462
PA,PA,2010,PAPRB,18780
PA,RE,2010,REPRB,160247
RI,CL,2010,CLPRB,0
RI,NG,2010,NGMPB,0
RI,NU,2010,NUETB,0
RI,PA,2010,PAPRB,0
RI,RE,2010,REPRB,3724
SC,CL,2010,CLPRB,0
SC,NG,2010,NGMPB,0
SC,NU,2010,NUETB,543379
SC,PA,2010,PAPRB,0
SC,RE,2010,REPRB,115370
SD,CL,2010,CLPRB,0
SD,NG,2010,NGMPB,1871
SD,NU,2010,NUETB,0
SD,PA,2010,PAPRB,9321
SD,RE,2010,REPRB,214683
TN,CL,2010,CLPRB,45030
TN,NG,2010,NGMPB,5951
TN,NU,2010,NUETB,289930
TN,PA,2010,PAPRB,1491
TN,RE,2010,REPRB,168515
TX,CL,2010,CLPRB,538258
TX,NG,2010,NGMPB,7549424
TX,NU,2010,NUETB,432036
TX,PA,2010,PAPRB,2475179
TX,RE,2010,REPRB,397186
UT,CL,2010,CLPRB,445692
UT,NG,2010,NGMPB,465967
UT,NU,2010,NUETB,0
UT,PA,2010,PAPRB,143045
UT,RE,2010,REPRB,17678
VA,CL,2010,CLPRB,564326
VA,NG,2010,NGMPB,151378
VA,NU,2010,NUETB,277729
VA,PA,2010,PAPRB,70
VA,RE,2010,REPRB,110820
VT,CL,2010,CLPRB,0
VT,NG,2010,NGMPB,0
VT,NU,2010,NUETB,49986
VT,PA,2010,PAPRB,0
VT,RE,2010,REPRB,32420
WA,CL,2010,CLPRB,0
WA,NG,2010,NGMPB,0
WA,NU,2010,NUETB,96588
WA,PA,2010,PAPRB,0
WA,RE,2010,REPRB,822184
WI,CL,2010,CLPRB,0
WI,NG,2010,NGMPB,0
WI,NU,2010,NUETB,138812
WI,PA,2010,PAPRB,0
WI,RE,2010,REPRB,208904
WV,CL,2010,CLPRB,3346117
WV,NG,2010,NGMPB,301043
WV,NU,2010,NUETB,0
WV,PA,2010,PAPRB,10684
WV,RE,2010,REPRB,45978
WY,CL,2010,CLPRB,7658286
WY,NG,2010,NGMPB,2512933
WY,NU,2010,NUETB,0
WY,PA,2010,PAPRB,312562
WY,RE,2010,REPRB,44696
AK,CL,2011,CLPRB,33524
AK,NG,2011,NGMPB,405691
AK,NU,2011,NUETB,0
AK,PA,2011,PAPRB,1188008
AK,RE,2011,REPRB,16078
AL,CL,2011,CLPRB,468671
AL,NG,2011,NGMPB,225570
AL,NU,2011,NUETB,411822
AL,PA,2011,PAPRB,48563
AL,RE,2011,REPRB,255849
AR,CL,2011,CLPRB,2985
AR,NG,2011,NGMPB,1090851
AR,NU,2011,NUETB,148531
AR,PA,2011,PAPRB,34087
AR,RE,2011,REPRB,124987
AZ,CL,2011,CLPRB,174841
AZ,NG,2011,NGMPB,171
AZ,NU,2011,NUETB,327292
AZ,PA,2011,PAPRB,215
AZ,RE,2011,REPRB,113360
CA,CL,2011,CLPRB,0
CA,NG,2011,NGMPB,280255
CA,NU,2011,NUETB,383644
CA,PA,2011,PAPRB,1137798
CA,RE,2011,REPRB,838547
CO,CL,2011,CLPRB,586847
CO,NG,2011,NGMPB,1822749
CO,NU,2011,NUETB,0
CO,PA,2011,PAPRB,229048
CO,RE,2011,REPRB,104147
CT,CL,2011,CLPRB,0
CT,NG,2011,NGMPB,0
CT,NU,2011,NUETB,166669
CT,PA,2011,PAPRB,0
CT,RE,2011,REPRB,30760
DC,CL,2011,CLPRB,0
DC,NG,2011,NGMPB,0
DC,NU,2011,NUETB,0
DC,PA,2011,PAPRB,0
DC,RE,2011,REPRB,290
DE,CL,2011,CLPRB,0
DE,NG,2011,NGMPB,0
DE,NU,2011,NUETB,0
DE,PA,2011,PAPRB,0
DE,RE,2011,REPRB,4172
FL,CL,2011,CLPRB,0
FL,NG,2011,NGMPB,15352
FL,NU,2011,NUETB,230369
FL,PA,2011,PAPRB,11733
FL,RE,2011,REPRB,227710
GA,CL,2011,CLPRB,0
GA,NG,2011,NGMPB,0
GA,NU,2011,NUETB,338052
GA,PA,2011,PAPRB,0
GA,RE,2011,REPRB,221862
HI,CL,2011,CLPRB,0
HI,NG,2011,NGMPB,0
HI,NU,2011,NUETB,0
HI,PA,2011,PAPRB,0
HI,RE,2011,REPRB,16647
IA,CL,2011,CLPRB,0
IA,NG,2011,NGMPB,0
IA,NU,2011,NUETB,54572
IA,PA,2011,PAPRB,0
IA,RE,2011,REPRB,657394
ID,CL,2011,CLPRB,0
ID,NG,2011,NGMPB,0
ID,NU,2011,NUETB,0
ID,PA,2011,PAPRB,0
ID,RE,2011,REPRB,177643
IL,CL,2011,CLPRB,864228
IL,NG,2011,NGMPB,3600
IL,NU,2011,NUETB,1002694
IL,PA,2011,PAPRB,53116
IL,RE,2011,REPRB,282364
IN,CL,2011,CLPRB,840986
IN,NG,2011,NGMPB,9184
IN,NU,2011,NUETB,0
IN,PA,2011,PAPRB,11525
IN,RE,2011,REPRB,215828
KS,CL,2011,CLPRB,840
KS,NG,2011,NGMPB,355019
KS,NU,2011,NUETB,76585
KS,PA,2011,PAPRB,240741
KS,RE,2011,REPRB,107503
KY,CL,2011,CLPRB,2623804
KY,NG,2011,NGMPB,134060
KY,NU,2011,NUETB,0
KY,PA,2011,PAPRB,13491
KY,RE,2011,REPRB,79456
LA,CL,2011,CLPRB,52440
LA,NG,2011,NGMPB,3233225
LA,NU,2011,NUETB,173859
LA,PA,2011,PAPRB,401818
LA,RE,2011,REPRB,112191
MA,CL,2011,CLPRB,0
MA,NG,2011,NGMPB,0
MA,NU,2011,NUETB,53212
MA,PA,2011,PAPRB,0
MA,RE,2011,REPRB,53116
MD,CL,2011,CLPRB,65871
MD,NG,2011,NGMPB,35
MD,NU,2011,NUETB,150655
MD,PA,2011,PAPRB,0
MD,RE,2011,REPRB,57804
ME,CL,2011,CLPRB,0
ME,NG,2011,NGMPB,0
ME,NU,2011,NUETB,0
ME,PA,2011,PAPRB,0
ME,RE,2011,REPRB,161563
MI,CL,2011,CLPRB,0
MI,NG,2011,NGMPB,143529
MI,NU,2011,NUETB,344155
MI,PA,2011,PAPRB,40820
MI,RE,2011,REPRB,161909
MN,CL,2011,CLPRB,0
MN,NG,2011,NGMPB,0
MN,NU,2011,NUETB,125134
MN,PA,2011,PAPRB,0
MN,RE,2011,REPRB,310581
MO,CL,2011,CLPRB,10075
MO,NG,2011,NGMPB,0
MO,NU,2011,NUETB,98062
MO,PA,2011,PAPRB,684
MO,RE,2011,REPRB,104414
MS,CL,2011,CLPRB,28822
MS,NG,2011,NGMPB,99589
MS,NU,2011,NUETB,108164
MS,PA,2011,PAPRB,139449
MS,RE,2011,REPRB,68286
MT,CL,2011,CLPRB,746650
MT,NG,2011,NGMPB,77669
MT,NU,2011,NUETB,0
MT,PA,2011,PAPRB,140099
MT,RE,2011,REPRB,140363
NC,CL,2011,CLPRB,0
NC,NG,2011,NGMPB,0
NC,NU,2011,NUETB,424073
NC,PA,2011,PAPRB,0
NC,RE,2011,REPRB,156898
ND,CL,2011,CLPRB,367624
ND,NG,2011,NGMPB,130722
ND,NU,2011,NUETB,0
ND,PA,2011,PAPRB,883897
ND,RE,2011,REPRB,141087
NE,CL,2011,CLPRB,0
NE,NG,2011,NGMPB,1981
NE,NU,2011,NUETB,72549
NE,PA,2011,PAPRB,14755
NE,RE,2011,REPRB,301952
NH,CL,2011,CLPRB,0
NH,NG,2011,NGMPB,0
NH,NU,2011,NUETB,87508
NH,PA,2011,PAPRB,0
NH,RE,2011,REPRB,46133
NJ,CL,2011,CLPRB,0
NJ,NG,2011,NGMPB,0
NJ,NU,2011,NUETB,351658
NJ,PA,2011,PAPRB,0
NJ,RE,2011,REPRB,38875
NM,CL,2011,CLPRB,405952
NM,NG,2011,NGMPB,1397252
NM,NU,2011,NUETB,0
NM,PA,2011,PAPRB,414787
NM,RE,2011,REPRB,37067
NV,CL,2011,CLPRB,0
NV,NG,2011,NGMPB,3
NV,NU,2011,NUETB,0
NV,PA,2011,PAPRB,2366
NV,RE,2011,REPRB,50278
NY,CL,2011,CLPRB,0
NY,NG,2011,NGMPB,31902
NY,NU,2011,NUETB,446761
NY,PA,2011,PAPRB,2175
NY,RE,2011,REPRB,405071
OH,CL,2011,CLPRB,679187
OH,NG,2011,NGMPB,81303
OH,NU,2011,NUETB,155806
OH,PA,2011,PAPRB,27011
OH,RE,2011,REPRB,136946
OK,CL,2011,CLPRB,19094
OK,NG,2011,NGMPB,2153980
OK,NU,2011,NUETB,0
OK,PA,2011,PAPRB,473274
OK,RE,2011,REPRB,100945
OR,CL,2011,CLPRB,0
OR,NG,2011,NGMPB,1372
OR,NU,2011,NUETB,0
OR,PA,2011,PAPRB,0
OR,RE,2011,REPRB,518190
PA,CL,2011,CLPRB,1511491
PA,NG,2011,NGMPB,1374471
PA,NU,2011,NUETB,796798
PA,PA,2011,PAPRB,19900
PA,RE,2011,REPRB,182625
RI,CL,2011,CLPRB,0
RI,NG,2011,NGMPB,0
RI,NU,2011,NUETB,0
RI,PA,2011,PAPRB,0
RI,RE,2011,REPRB,3679
SC,CL,2011,CLPRB,0
SC,NG,2011,NGMPB,0
SC,NU,2011,NUETB,553573
SC,PA,2011,PAPRB,0
SC,RE,2011,REPRB,117506
SD,CL,2011,CLPRB,0
SD,NG,2011,NGMPB,1857
SD,NU,2011,NUETB,0
SD,PA,2011,PAPRB,9477
SD,RE,2011,REPRB,237549
TN,CL,2011,CLPRB,38576
TN,NG,2011,NGMPB,5638
TN,NU,2011,NUETB,281682
TN,PA,2011,PAPRB,1717
TN,RE,2011,REPRB,184814
TX,CL,2011,CLPRB,605290
TX,NG,2011,NGMPB,8014144
TX,NU,2011,NUETB,414881
TX,PA,2011,PAPRB,3071465
TX,RE,2011,REPRB,456427
UT,CL,2011,CLPRB,453869
UT,NG,2011,NGMPB,496623
UT,NU,2011,NUETB,0
UT,PA,2011,PAPRB,152569
UT,RE,2011,REPRB,24387
VA,CL,2011,CLPRB,562805
VA,NG,2011,NGMPB,155174
VA,NU,2011,NUETB,267334
VA,PA,2011,PAPRB,64
VA,RE,2011,REPRB,104936
VT,CL,2011,CLPRB,0
VT,NG,2011,NGMPB,0
VT,NU,2011,NUETB,51351
VT,PA,2011,PAPRB,0
VT,RE,2011,REPRB,30555
WA,CL,2011,CLPRB,0
WA,NG,2011,NGMPB,0
WA,NU,2011,NUETB,50293
WA,PA,2011,PAPRB,0
WA,RE,2011,REPRB,1063525
WI,CL,2011,CLPRB,0
WI,NG,2011,NGMPB,0
WI,NU,2011,NUETB,120962
WI,PA,2011,PAPRB,0
WI,RE,2011,REPRB,207867
WV,CL,2011,CLPRB,3321102
WV,NG,2011,NGMPB,442561
WV,NU,2011,NUETB,0
WV,PA,2011,PAPRB,12447
WV,RE,2011,REPRB,47220
WY,CL,2011,CLPRB,7591675
WY,NG,2011,NGMPB,2375342
WY,NU,2011,NUETB,0
WY,PA,2011,PAPRB,316187
WY,RE,2011,REPRB,60191
AK,CL,2012,CLPRB,31332
AK,NG,2012,NGMPB,399421
AK,NU,2012,NUETB,0
AK,PA,2012,PAPRB,1115926
AK,RE,2012,REPRB,17796
AL,CL,2012,CLPRB,488084
AL,NG,2012,NGMPB,229914
AL,NU,2012,NUETB,427975
AL,PA,2012,PAPRB,55245
AL,RE,2012,REPRB,242204
AR,CL,2012,CLPRB,2077
AR,NG,2012,NGMPB,1164000
AR,NU,2012,NUETB,162353
AR,PA,2012,PAPRB,37909
AR,RE,2012,REPRB,114237
AZ,CL,2012,CLPRB,161374
AZ,NG,2012,NGMPB,119
AZ,NU,2012,NUETB,334636
AZ,PA,2012,PAPRB,302
AZ,RE,2012,REPRB,98806
CA,CL,2012,CLPRB,0
CA,NG,2012,NGMPB,278232
CA,NU,2012,NUETB,193939
CA,PA,2012,PAPRB,1143824
CA,RE,2012,REPRB,705086
CO,CL,2012,CLPRB,629645
CO,NG,2012,NGMPB,1895207
CO,NU,2012,NUETB,0
CO,PA,2012,PAPRB,287953
CO,RE,2012,REPRB,102686
CT,CL,2012,CLPRB,0
CT,NG,2012,NGMPB,0
CT,NU,2012,NUETB,178959
CT,PA,2012,PAPRB,0
CT,RE,2012,REPRB,26910
DC,CL,2012,CLPRB,0
DC,NG,2012,NGMPB,0
DC,NU,2012,NUETB,0
DC,PA,2012,PAPRB,0
DC,RE,2012,REPRB,285
DE,CL,2012,CLPRB,0
DE,NG,2012,NGMPB,0
DE,NU,2012,NUETB,0
DE,PA,2012,PAPRB,0
DE,RE,2012,REPRB,3581
FL,CL,2012,CLPRB,0
FL,NG,2012,NGMPB,785
FL,NU,2012,NUETB,187259
FL,PA,2012,PAPRB,12383
FL,RE,2012,REPRB,223034
GA,CL,2012,CLPRB,0
GA,NG,2012,NGMPB,0
GA,NU,2012,NUETB,355674
GA,PA,2012,PAPRB,0
GA,RE,2012,REPRB,208634
HI,CL,2012,CLPRB,0
HI,NG,2012,NGMPB,0
HI,NU,2012,NUETB,0
HI,PA,2012,PAPRB,0
HI,RE,2012,REPRB,18206
IA,CL,2012,CLPRB,0
IA,NG,2012,NGMPB,0
IA,NU,2012,NUETB,45552
IA,PA,2012,PAPRB,0
IA,RE,2012,REPRB,656800
ID,CL,2012,CLPRB,0
ID,NG,2012,NGMPB,0
ID,NU,2012,NUETB,0
ID,PA,2012,PAPRB,0
ID,RE,2012,REPRB,155318
IL,CL,2012,CLPRB,1094204
IL,NG,2012,NGMPB,2148
IL,NU,2012,NUETB,1010189
IL,PA,2012,PAPRB,56451
IL,RE,2012,REPRB,294748
IN,CL,2012,CLPRB,826842
IN,NG,2012,NGMPB,8920
IN,NU,2012,NUETB,0
IN,PA,2012,PAPRB,13630
IN,RE,2012,REPRB,207246
KS,CL,2012,CLPRB,388
KS,NG,2012,NGMPB,334965
KS,NU,2012,NUETB,86818
KS,PA,2012,PAPRB,253709
KS,RE,2012,REPRB,116218
KY,CL,2012,CLPRB,2193276
KY,NG,2012,NGMPB,118611
KY,NU,2012,NUETB,0
KY,PA,2012,PAPRB,18548
KY,RE,2012,REPRB,69491
LA,CL,2012,CLPRB,53041
LA,NG,2012,NGMPB,3052087
LA,NU,2012,NUETB,164092
LA,PA,2012,PAPRB,411771
LA,RE,2012,REPRB,109621
MA,CL,2012,CLPRB,0
MA,NG,2012,NGMPB,0
MA,NU,2012,NUETB,61402
MA,PA,2012,PAPRB,0
MA,RE,2012,REPRB,49978
MD,CL,2012,CLPRB,54088
MD,NG,2012,NGMPB,46
MD,NU,2012,NUETB,142297
MD,PA,2012,PAPRB,0
MD,RE,2012,REPRB,48883
ME,CL,2012,CLPRB,0
ME,NG,2012,NGMPB,0
ME,NU,2012,NUETB,0
ME,PA,2012,PAPRB,0
ME,RE,2012,REPRB,157341
MI,CL,2012,CLPRB,0
MI,NG,2012,NGMPB,135076
MI,NU,2012,NUETB,293619
MI,PA,2012,PAPRB,43204
MI,RE,2012,REPRB,161316
MN,CL,2012,CLPRB,0
MN,NG,2012,NGMPB,0
MN,NU,2012,NUETB,125159
MN,PA,2012,PAPRB,0
MN,RE,2012,REPRB,306465
MO,CL,2012,CLPRB,9197
MO,NG,2012,NGMPB,0
MO,NU,2012,NUETB,112317
MO,PA,2012,PAPRB,1015
MO,RE,2012,REPRB,95247
MS,CL,2012,CLPRB,30537
MS,NG,2012,NGMPB,65344
MS,NU,2012,NUETB,76456
MS,PA,2012,PAPRB,139995
MS,RE,2012,REPRB,80585
MT,CL,2012,CLPRB,660148
MT,NG,2012,NGMPB,70814
MT,NU,2012,NUETB,0
MT,PA,2012,PAPRB,153665
MT,RE,2012,REPRB,124377
NC,CL,2012,CLPRB,0
NC,NG,2012,NGMPB,0
NC,NU,2012,NUETB,412722
NC,PA,2012,PAPRB,0
NC,RE,2012,REPRB,153167
ND,CL,2012,CLPRB,366826
ND,NG,2012,NGMPB,231489
ND,NU,2012,NUETB,0
ND,PA,2012,PAPRB,1405526
ND,RE,2012,REPRB,135164
NE,CL,2012,CLPRB,0
NE,NG,2012,NGMPB,1353
NE,NU,2012,NUETB,60795
NE,PA,2012,PAPRB,17545
NE,RE,2012,REPRB,277782
NH,CL,2012,CLPRB,0
NH,NG,2012,NGMPB,0
NH,NU,2012,NUETB,85814
NH,PA,2012,PAPRB,0
NH,RE,2012,REPRB,44618
NJ,CL,2012,CLPRB,0
NJ,NG,2012,NGMPB,0
NJ,NU,2012,NUETB,346962
NJ,PA,2012,PAPRB,0
NJ,RE,2012,REPRB,43627
NM,CL,2012,CLPRB,409050
NM,NG,2012,NGMPB,1367017
NM,NU,2012,NUETB,0
NM,PA,2012,PAPRB,496196
NM,RE,2012,REPRB,38061
NV,CL,2012,CLPRB,0
NV,NG,2012,NGMPB,4
NV,NU,2012,NUETB,0
NV,PA,2012,PAPRB,2134
NV,RE,2012,REPRB,56587
NY,CL,2012,CLPRB,0
NY,NG,2012,NGMPB,27243
NY,NU,2012,NUETB,427277
NY,PA,2012,PAPRB,2100
NY,RE,2012,REPRB,364216
OH,CL,2012,CLPRB,642149
OH,NG,2012,NGMPB,87405
OH,NU,2012,NUETB,179055
OH,PA,2012,PAPRB,29644
OH,RE,2012,REPRB,138260
OK,CL,2012,CLPRB,22004
OK,NG,2012,NGMPB,2295025
OK,NU,2012,NUETB,0
OK,PA,2012,PAPRB,583834
OK,RE,2012,REPRB,119647
OR,CL,2012,CLPRB,0
OR,NG,2012,NGMPB,787
OR,NU,2012,NUETB,0
OR,PA,2012,PAPRB,0
OR,RE,2012,REPRB,499340
PA,CL,2012,CLPRB,1390644
PA,NG,2012,NGMPB,2368982
PA,NU,2012,NUETB,787753
PA,PA,2012,PAPRB,25050
PA,RE,2012,REPRB,171395
RI,CL,2012,CLPRB,0
RI,NG,2012,NGMPB,0
RI,NU,2012,NUETB,0
RI,PA,2012,PAPRB,0
RI,RE,2012,REPRB,2960
SC,CL,2012,CLPRB,0
SC,NG,2012,NGMPB,0
SC,NU,2012,NUETB,535952
SC,PA,2012,PAPRB,0
SC,RE,2012,REPRB,119714
SD,CL,2012,CLPRB,0
SD,NG,2012,NGMPB,15413
SD,NU,2012,NUETB,0
SD,PA,2012,PAPRB,10173
SD,RE,2012,REPRB,217925
TN,CL,2012,CLPRB,28372
TN,NG,2012,NGMPB,6624
TN,NU,2012,NUETB,263045
TN,PA,2012,PAPRB,2152
TN,RE,2012,REPRB,173295
TX,CL,2012,CLPRB,578697
TX,NG,2012,NGMPB,8523892
TX,NU,2012,NUETB,402823
TX,PA,2012,PAPRB,4202193
TX,RE,2012,REPRB,469283
UT,CL,2012,CLPRB,387129
UT,NG,2012,NGMPB,534130
UT,NU,2012,NUETB,0
UT,PA,2012,PAPRB,175218
UT,RE,2012,REPRB,21019
VA,CL,2012,CLPRB,493398
VA,NG,2012,NGMPB,151383
VA,NU,2012,NUETB,300992
VA,PA,2012,PAPRB,52
VA,RE,2012,REPRB,102372
VT,CL,2012,CLPRB,0
VT,NG,2012,NGMPB,0
VT,NU,2012,NUETB,52283
VT,PA,2012,PAPRB,0
VT,RE,2012,REPRB,26308
WA,CL,2012,CLPRB,0
WA,NG,2012,NGMPB,0
WA,NU,2012,NUETB,97808
WA,PA,2012,PAPRB,0
WA,RE,2012,REPRB,1019834
WI,CL,2012,CLPRB,0
WI,NG,2012,NGMPB,0
WI,NU,2012,NUETB,149845
WI,PA,2012,PAPRB,0
WI,RE,2012,REPRB,197963
WV,CL,2012,CLPRB,3059090
WV,NG,2012,NGMPB,602587
WV,NU,2012,NUETB,0
WV,PA,2012,PAPRB,14923
WV,RE,2012,REPRB,44878
WY,CL,2012,CLPRB,6973727
WY,NG,2012,NGMPB,2240497
WY,NU,2012,NUETB,0
WY,PA,2012,PAPRB,335286
WY,RE,2012,REPRB,53505
AK,CL,2013,CLPRB,24917
